"","rack","date","aoi","var","value","position","temp","basket_no","date_sampled","site","collected_by","gps_id","am_pm","bag_no","time_sample12hr...7","time_sample12hr...8","depth_ft","notes","date_CBASS","uniqueID"
"1","110B",2026-01-20,"1","f",0.1975,1,36,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"2","110B",2026-01-20,"2","f",0.216,1,36,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"3","110B",2026-01-20,"3","f",0.2947,2,36,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"4","110B",2026-01-20,"4","f",0.306,2,36,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"5","110B",2026-01-20,"5","f",0.2419,3,36,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"6","110B",2026-01-20,"6","f",0.2346,3,36,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"7","110B",2026-01-20,"7","f",0.3446,4,36,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"8","110B",2026-01-20,"8","f",0.3612,4,36,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"9","110B",2026-01-20,"9","f",0.2527,5,36,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"10","110B",2026-01-20,"10","f",0.2434,5,36,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"11","110B",2026-01-20,"11","f",0.2537,6,36,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"12","110B",2026-01-20,"12","f",0.2693,6,36,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"13","110B",2026-01-20,"13","f",0.1442,7,36,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"14","110B",2026-01-20,"14","f",0.1476,7,36,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"15","110B",2026-01-20,"15","f",0.0909,8,36,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"16","110B",2026-01-20,"16","f",0.109,8,36,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"17","110B",2026-01-20,"1","fm",0.3138,1,36,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"18","110B",2026-01-20,"2","fm",0.3392,1,36,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"19","110B",2026-01-20,"3","fm",0.4526,2,36,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"20","110B",2026-01-20,"4","fm",0.4638,2,36,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"21","110B",2026-01-20,"5","fm",0.3558,3,36,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"22","110B",2026-01-20,"6","fm",0.3456,3,36,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
